source_system,sap_material_code,part_number,asset_type,manufacturer,serial_number,rfid,quantity,uom,project_id,project_name,client_cnpj,ownership,sap_depot_code,sap_depot_name,site,location_type,physical_address,technician_id,technician_name,technician_city,technician_state,status,nf_number,nf_date,sap_document,sap_posting_date,tiflux_ticket_id,last_inventory_count_date,notes
SAP_EXPORT_SIMULADO,MAT-735770,HD-SAMSUNG-MX204,DISK,Samsung,W1DAKRM8J5EC,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,256445,2025-02-26,5091462297,2025-04-24,193637,2025-09-12,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-837135,NB-DELL-ST2000,NOTEBOOK,Dell,KWV08HHXFGCA,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,EM_REVERSA,405407,2025-12-01,5248545713,2025-03-14,,2025-10-28,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-559023,NB-HP-2960X,NOTEBOOK,Hp,PTX63CFL0UKE,E20043209859962074691564,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,418862,2024-11-17,5292322121,2024-08-09,,2025-12-11,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-752878,RT-MIKROTIK-WD10,ROUTER,Mikrotik,LY4LYK83TQLL,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,EM_REVERSA,789606,2024-09-17,5443721204,2025-11-09,191854,2025-12-21,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-386706,RT-JUNIPER-ProBook-450,ROUTER,Juniper,EK5RBW2ZLAOI,,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,41,Técnico - Estoque Avançado,FIELD,TECNICO,Rio de Janeiro/RJ - Técnico,TEC-0007,José,Rio de Janeiro,RJ,EM_ESTOQUE,779172,2025-07-30,5535126623,2025-03-11,,2025-11-02,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-669827,NB-LENOVO-Latitude-5440,NOTEBOOK,Lenovo,N7S55J2O7S3K,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,568238,2024-08-26,5370574014,2025-01-28,,2025-11-16,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-561694,AP-UBIQUITI-3850,ACCESS_POINT,Ubiquiti,I1B0Z3NX39RB,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,BAD,718849,2025-01-29,5933833605,2025-09-23,,2025-12-31,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-346174,AP-CISCO-R640,ACCESS_POINT,Cisco,58C2JWOCLYT8,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,DESCARTE,853629,2024-08-22,5936714132,2025-11-28,,2025-09-14,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-581894,HD-SAMSUNG-RB4011,DISK,Samsung,PY6B2KNFTU2G,E20089614356428134255929,4,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,621841,2025-08-10,5249310440,2024-09-18,,2025-07-19,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-777737,RT-JUNIPER-9300,ROUTER,Juniper,UY0BVR6K2VMW,,1,UN,TRAGUE,Trague,12.345.678/0001-90,CLIENTE,01,Barueri - Recebimento,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,810687,2025-08-16,5674576271,2025-09-26,,2025-12-26,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-178957,RT-CISCO-AP515,ROUTER,Cisco,DK0GET8T63J3,,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,882824,2025-01-22,5863538119,2025-09-08,,2025-07-15,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-586819,NB-HP-R640,NOTEBOOK,Hp,DOJEN0JNWNYQ,,1,UN,TRAGUE,Trague,12.345.678/0001-90,CLIENTE,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,BAD,739717,2025-05-22,5695411453,2025-10-31,,2025-11-29,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-393328,SW-JUNIPER-9300,SWITCH,Juniper,9EITNN8ZTV05,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,FAISTON,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,DESCARTE,974190,2024-08-20,5661051532,2024-11-12,,2025-09-12,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-315173,AP-UBIQUITI-2960X,ACCESS_POINT,Ubiquiti,DYT9MOGE4QXX,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,BAD,153035,2025-01-27,5261530104,2025-08-28,,2025-11-09,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-651640,RT-MIKROTIK-3850,ROUTER,Mikrotik,2VJ99T2D5EM2,E20043542679636098417483,1,UN,NTT,NTT Data,03.684.740/0001-69,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,282710,2025-04-07,5056263020,2025-08-27,,2025-11-27,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-518098,AP-UBIQUITI-ProBook-450,ACCESS_POINT,Ubiquiti,WVZNVKSP2EX5,E20046319080078555313678,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,FAISTON,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,BAD,550961,2024-09-28,5953580472,2025-05-15,194860,2025-12-21,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-456331,NB-DELL-T14,NOTEBOOK,Dell,MUHXID4N1U34,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,FAISTON,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,BAD,738577,2025-04-05,5031088245,2025-07-03,190124,2025-11-28,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-609253,HD-WD-ST2000,DISK,Wd,C08DTNQFLL7V,,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,RESERVADO,265056,2025-11-14,5723668399,2025-10-12,193894,2025-08-25,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-658453,RT-MIKROTIK-MX204,ROUTER,Mikrotik,DYVSLH9BH811,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,EM_TRANSITO,225812,2025-12-27,5534063428,2024-10-20,192458,2025-07-16,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-355135,SW-JUNIPER-ProBook-450,SWITCH,Juniper,5BA75UUZPEAL,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,BAD,972442,2024-12-29,5094628740,2024-10-13,,2025-12-14,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-586490,RT-MIKROTIK-ST2000,ROUTER,Mikrotik,H2CWTG1M8XFD,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,EM_TRANSITO,281926,2025-07-31,5816274954,2025-10-18,196191,2025-08-12,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-681242,HD-WD-9300,DISK,Wd,5WFCPKJCSLQC,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,EM_ESTOQUE,775981,2025-10-03,5660360225,2024-08-02,199016,2025-08-10,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-506235,AP-ARUBA-ProBook-450,ACCESS_POINT,Aruba,VS8Q349DXBZ9,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,BAD,648141,2025-07-25,5390732457,2024-12-18,,2025-12-21,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-774751,HD-SEAGATE-DL380,DISK,Seagate,CDYK0X65MUFM,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,DESCARTE,794299,2024-11-28,5138460786,2025-10-09,192343,2025-07-12,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-748052,SW-JUNIPER-AP515,SWITCH,Juniper,SAL8M1G9FK2S,,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,BAD,975686,2024-07-13,5040531056,2025-01-24,,2025-11-23,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-538997,HD-SEAGATE-AP535,DISK,Seagate,ZBNZ8V12II82,,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,584106,2025-03-21,5835504321,2024-12-08,,2025-11-29,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-347231,SW-CISCO-Latitude-5440,SWITCH,Cisco,5TD44K1J6FP8,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,RESERVADO,466566,2025-12-07,5445492166,2025-11-10,192253,2025-12-27,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-540218,SW-CISCO-ST2000,SWITCH,Cisco,2EK3ZEZQACJ4,E20095052146246090559534,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,BAD,216587,2025-03-14,5255164255,2025-03-01,187813,2025-07-25,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-166165,RT-CISCO-ST2000,ROUTER,Cisco,0MCIXDU1EMMX,,1,UN,TRAGUE,Trague,12.345.678/0001-90,CLIENTE,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,DESCARTE,829168,2024-08-31,5678321204,2025-07-01,,2025-12-23,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-620306,SW-ARUBA-WD10,SWITCH,Aruba,7S9TJ1GM25LE,,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,EM_TRANSITO,519453,2024-10-10,5960609692,2024-12-04,186121,2025-08-24,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-480959,SW-JUNIPER-870EVO,SWITCH,Juniper,CV3TLCXLVPYM,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,EM_ESTOQUE,744718,2024-10-15,5294801573,2025-11-06,193310,2025-12-27,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-127172,NB-LENOVO-AP535,NOTEBOOK,Lenovo,BC2NNUVY8N1U,,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,BAD,517368,2025-02-16,5697460535,2025-03-24,183717,2025-08-13,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-992717,RT-MIKROTIK-AP535,ROUTER,Mikrotik,ZHWY9HECGZ93,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,EM_TRANSITO,844007,2025-10-29,5590554938,2025-03-12,,2025-07-08,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-963333,AP-CISCO-2960X,ACCESS_POINT,Cisco,SEHE2ATN2TWD,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,EM_TRANSITO,517500,2024-08-31,5564461415,2024-11-09,,2025-07-23,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-987025,SV-HPE-2960X,SERVER,Hpe,YM52XG8P6BEF,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,FAISTON,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,RESERVADO,438334,2025-05-18,5371539452,2024-07-21,,2025-08-15,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-536822,AP-ARUBA-9200,ACCESS_POINT,Aruba,WDXVUGW6M7B5,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,FAISTON,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,EM_ESTOQUE,772612,2025-04-07,5699145494,2025-06-02,,2025-08-17,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-228473,HD-WD-RB4011,DISK,Wd,R2YKCCPRHVLZ,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,EM_TRANSITO,237118,2024-12-20,5552955706,2025-09-17,195285,2025-12-10,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-325595,RT-CISCO-T14,ROUTER,Cisco,5P8637ZGF9Q5,E20048645848773451505729,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,EM_REVERSA,194423,2024-11-27,5542716859,2024-09-22,,2025-07-13,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-434002,SW-ARUBA-AP535,SWITCH,Aruba,9O2M71HSSBEL,,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,256175,2024-07-25,5150088694,2025-02-02,,2025-10-19,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-711868,RT-CISCO-WD10,ROUTER,Cisco,3TZK3NY9V20Y,,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,41,Técnico - Estoque Avançado,FIELD,TECNICO,São Luís/MA - Técnico,TEC-0040,Rafaela,São Luís,MA,EM_ESTOQUE,597643,2025-04-07,5703935444,2025-05-15,,2025-07-29,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-601608,AP-ARUBA-870EVO,ACCESS_POINT,Aruba,B8DALFYO1750,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,643878,2025-06-05,5602247585,2025-02-05,,2025-11-20,Dado simulado para importação inicial (SGA 2.0)
